sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,quantifier,model,pre_trained
1,50,0.0,0.0,0.22,0.22,0.78,CC,resnet50,1.0
1,50,0.0,0.0,0.2,0.2,0.8,ACC,resnet50,1.0
1,50,0.0,0.0,0.2,0.2,0.8,X,resnet50,1.0
1,50,0.0,0.0,0.22,0.22,0.78,MAX,resnet50,1.0
1,50,0.0,0.0,0.15,0.15,0.86,T50,resnet50,1.0
1,50,0.0,0.0,0.22,0.22,0.78,MS,resnet50,1.0
1,50,0.0,0.0,0.19,0.19,0.82,DyS,resnet50,1.0
1,50,0.0,0.0,0.19,0.19,0.82,HDy,resnet50,1.0
1,50,0.0,0.0,0.22,0.22,0.78,SORD,resnet50,1.0
2,50,0.0,0.0,0.1,0.1,0.9,CC,resnet50,1.0
2,50,0.0,0.0,0.07,0.07,0.92,ACC,resnet50,1.0
2,50,0.0,0.0,0.07,0.07,0.92,X,resnet50,1.0
2,50,0.0,0.0,0.11,0.11,0.9,MAX,resnet50,1.0
2,50,0.0,0.0,0.07,0.07,0.92,T50,resnet50,1.0
2,50,0.0,0.0,0.1,0.1,0.9,MS,resnet50,1.0
2,50,0.0,0.0,0.08,0.08,0.92,DyS,resnet50,1.0
2,50,0.0,0.0,0.08,0.08,0.92,HDy,resnet50,1.0
2,50,0.0,0.0,0.11,0.11,0.9,SORD,resnet50,1.0
3,50,0.0,0.0,0.12,0.12,0.88,CC,resnet50,1.0
3,50,0.0,0.0,0.09,0.09,0.92,ACC,resnet50,1.0
3,50,0.0,0.0,0.09,0.09,0.92,X,resnet50,1.0
3,50,0.0,0.0,0.09,0.09,0.92,MAX,resnet50,1.0
3,50,0.0,0.0,0.0,0.0,1.0,T50,resnet50,1.0
3,50,0.0,0.0,0.06,0.06,0.94,MS,resnet50,1.0
3,50,0.0,0.0,0.07,0.07,0.92,DyS,resnet50,1.0
3,50,0.0,0.0,0.02,0.02,0.98,HDy,resnet50,1.0
3,50,0.0,0.0,0.08,0.08,0.92,SORD,resnet50,1.0
1,50,0.1,0.1,0.2,0.1,0.86,CC,resnet50,1.0
1,50,0.1,0.1,0.18,0.08,0.88,ACC,resnet50,1.0
1,50,0.1,0.1,0.18,0.08,0.88,X,resnet50,1.0
1,50,0.1,0.1,0.2,0.1,0.86,MAX,resnet50,1.0
1,50,0.1,0.1,0.07,0.03,0.94,T50,resnet50,1.0
1,50,0.1,0.1,0.18,0.08,0.88,MS,resnet50,1.0
1,50,0.1,0.1,0.17,0.07,0.88,DyS,resnet50,1.0
1,50,0.1,0.1,0.12,0.02,0.9,HDy,resnet50,1.0
1,50,0.1,0.1,0.19,0.09,0.86,SORD,resnet50,1.0
2,50,0.1,0.1,0.26,0.16,0.8,CC,resnet50,1.0
2,50,0.1,0.1,0.24,0.14,0.82,ACC,resnet50,1.0
2,50,0.1,0.1,0.24,0.14,0.82,X,resnet50,1.0
2,50,0.1,0.1,0.31,0.21,0.8,MAX,resnet50,1.0
2,50,0.1,0.1,0.26,0.16,0.8,T50,resnet50,1.0
2,50,0.1,0.1,0.27,0.17,0.82,MS,resnet50,1.0
2,50,0.1,0.1,0.25,0.15,0.82,DyS,resnet50,1.0
2,50,0.1,0.1,0.27,0.17,0.82,HDy,resnet50,1.0
2,50,0.1,0.1,0.27,0.17,0.82,SORD,resnet50,1.0
3,50,0.1,0.1,0.22,0.12,0.8,CC,resnet50,1.0
3,50,0.1,0.1,0.2,0.1,0.82,ACC,resnet50,1.0
3,50,0.1,0.1,0.2,0.1,0.82,X,resnet50,1.0
3,50,0.1,0.1,0.24,0.14,0.82,MAX,resnet50,1.0
3,50,0.1,0.1,0.15,0.05,0.88,T50,resnet50,1.0
3,50,0.1,0.1,0.2,0.1,0.82,MS,resnet50,1.0
3,50,0.1,0.1,0.21,0.11,0.82,DyS,resnet50,1.0
3,50,0.1,0.1,0.2,0.1,0.82,HDy,resnet50,1.0
3,50,0.1,0.1,0.21,0.11,0.82,SORD,resnet50,1.0
1,50,0.2,0.2,0.24,0.04,0.88,CC,resnet50,1.0
1,50,0.2,0.2,0.22,0.02,0.86,ACC,resnet50,1.0
1,50,0.2,0.2,0.22,0.02,0.86,X,resnet50,1.0
1,50,0.2,0.2,0.26,0.06,0.86,MAX,resnet50,1.0
1,50,0.2,0.2,0.07,0.13,0.88,T50,resnet50,1.0
1,50,0.2,0.2,0.21,0.01,0.84,MS,resnet50,1.0
1,50,0.2,0.2,0.21,0.01,0.84,DyS,resnet50,1.0
1,50,0.2,0.2,0.15,0.05,0.86,HDy,resnet50,1.0
1,50,0.2,0.2,0.23,0.03,0.88,SORD,resnet50,1.0
2,50,0.2,0.2,0.28,0.08,0.88,CC,resnet50,1.0
2,50,0.2,0.2,0.27,0.07,0.86,ACC,resnet50,1.0
2,50,0.2,0.2,0.27,0.07,0.86,X,resnet50,1.0
2,50,0.2,0.2,0.29,0.09,0.88,MAX,resnet50,1.0
2,50,0.2,0.2,0.15,0.05,0.82,T50,resnet50,1.0
2,50,0.2,0.2,0.27,0.07,0.86,MS,resnet50,1.0
2,50,0.2,0.2,0.26,0.06,0.86,DyS,resnet50,1.0
2,50,0.2,0.2,0.23,0.03,0.84,HDy,resnet50,1.0
2,50,0.2,0.2,0.27,0.07,0.86,SORD,resnet50,1.0
3,50,0.2,0.2,0.26,0.06,0.86,CC,resnet50,1.0
3,50,0.2,0.2,0.24,0.04,0.88,ACC,resnet50,1.0
3,50,0.2,0.2,0.24,0.04,0.88,X,resnet50,1.0
3,50,0.2,0.2,0.26,0.06,0.86,MAX,resnet50,1.0
3,50,0.2,0.2,0.11,0.09,0.88,T50,resnet50,1.0
3,50,0.2,0.2,0.25,0.05,0.86,MS,resnet50,1.0
3,50,0.2,0.2,0.25,0.05,0.86,DyS,resnet50,1.0
3,50,0.2,0.2,0.21,0.01,0.92,HDy,resnet50,1.0
3,50,0.2,0.2,0.25,0.05,0.86,SORD,resnet50,1.0
1,50,0.3,0.3,0.4,0.1,0.9,CC,resnet50,1.0
1,50,0.3,0.3,0.4,0.1,0.9,ACC,resnet50,1.0
1,50,0.3,0.3,0.4,0.1,0.9,X,resnet50,1.0
1,50,0.3,0.3,0.37,0.07,0.88,MAX,resnet50,1.0
1,50,0.3,0.3,0.15,0.15,0.76,T50,resnet50,1.0
1,50,0.3,0.3,0.37,0.07,0.88,MS,resnet50,1.0
1,50,0.3,0.3,0.4,0.1,0.9,DyS,resnet50,1.0
1,50,0.3,0.3,0.32,0.02,0.82,HDy,resnet50,1.0
1,50,0.3,0.3,0.38,0.08,0.88,SORD,resnet50,1.0
2,50,0.3,0.3,0.38,0.08,0.84,CC,resnet50,1.0
2,50,0.3,0.3,0.38,0.08,0.84,ACC,resnet50,1.0
2,50,0.3,0.3,0.38,0.08,0.84,X,resnet50,1.0
2,50,0.3,0.3,0.37,0.07,0.82,MAX,resnet50,1.0
2,50,0.3,0.3,0.3,0.0,0.76,T50,resnet50,1.0
2,50,0.3,0.3,0.37,0.07,0.82,MS,resnet50,1.0
2,50,0.3,0.3,0.37,0.07,0.82,DyS,resnet50,1.0
2,50,0.3,0.3,0.36,0.06,0.82,HDy,resnet50,1.0
2,50,0.3,0.3,0.38,0.08,0.84,SORD,resnet50,1.0
3,50,0.3,0.3,0.4,0.1,0.86,CC,resnet50,1.0
3,50,0.3,0.3,0.4,0.1,0.86,ACC,resnet50,1.0
3,50,0.3,0.3,0.4,0.1,0.86,X,resnet50,1.0
3,50,0.3,0.3,0.46,0.16,0.84,MAX,resnet50,1.0
3,50,0.3,0.3,0.15,0.15,0.8,T50,resnet50,1.0
3,50,0.3,0.3,0.39,0.09,0.84,MS,resnet50,1.0
3,50,0.3,0.3,0.39,0.09,0.84,DyS,resnet50,1.0
3,50,0.3,0.3,0.31,0.01,0.88,HDy,resnet50,1.0
3,50,0.3,0.3,0.4,0.1,0.86,SORD,resnet50,1.0
1,50,0.4,0.4,0.4,0.0,0.92,CC,resnet50,1.0
1,50,0.4,0.4,0.4,0.0,0.92,ACC,resnet50,1.0
1,50,0.4,0.4,0.4,0.0,0.92,X,resnet50,1.0
1,50,0.4,0.4,0.4,0.0,0.92,MAX,resnet50,1.0
1,50,0.4,0.4,0.15,0.25,0.74,T50,resnet50,1.0
1,50,0.4,0.4,0.35,0.05,0.86,MS,resnet50,1.0
1,50,0.4,0.4,0.4,0.0,0.92,DyS,resnet50,1.0
1,50,0.4,0.4,0.34,0.06,0.86,HDy,resnet50,1.0
1,50,0.4,0.4,0.38,0.02,0.9,SORD,resnet50,1.0
2,50,0.4,0.4,0.38,0.02,0.86,CC,resnet50,1.0
2,50,0.4,0.4,0.38,0.02,0.86,ACC,resnet50,1.0
2,50,0.4,0.4,0.38,0.02,0.86,X,resnet50,1.0
2,50,0.4,0.4,0.44,0.04,0.88,MAX,resnet50,1.0
2,50,0.4,0.4,0.26,0.14,0.82,T50,resnet50,1.0
2,50,0.4,0.4,0.38,0.02,0.86,MS,resnet50,1.0
2,50,0.4,0.4,0.38,0.02,0.86,DyS,resnet50,1.0
2,50,0.4,0.4,0.37,0.03,0.84,HDy,resnet50,1.0
2,50,0.4,0.4,0.43,0.03,0.86,SORD,resnet50,1.0
3,50,0.4,0.4,0.44,0.04,0.92,CC,resnet50,1.0
3,50,0.4,0.4,0.44,0.04,0.92,ACC,resnet50,1.0
3,50,0.4,0.4,0.44,0.04,0.92,X,resnet50,1.0
3,50,0.4,0.4,0.44,0.04,0.92,MAX,resnet50,1.0
3,50,0.4,0.4,0.15,0.25,0.74,T50,resnet50,1.0
3,50,0.4,0.4,0.42,0.02,0.94,MS,resnet50,1.0
3,50,0.4,0.4,0.45,0.05,0.9,DyS,resnet50,1.0
3,50,0.4,0.4,0.41,0.01,0.92,HDy,resnet50,1.0
3,50,0.4,0.4,0.43,0.03,0.94,SORD,resnet50,1.0
1,50,0.5,0.5,0.5,0.0,0.92,CC,resnet50,1.0
1,50,0.5,0.5,0.51,0.01,0.94,ACC,resnet50,1.0
1,50,0.5,0.5,0.51,0.01,0.94,X,resnet50,1.0
1,50,0.5,0.5,0.48,0.02,0.9,MAX,resnet50,1.0
1,50,0.5,0.5,0.26,0.24,0.68,T50,resnet50,1.0
1,50,0.5,0.5,0.46,0.04,0.88,MS,resnet50,1.0
1,50,0.5,0.5,0.49,0.01,0.9,DyS,resnet50,1.0
1,50,0.5,0.5,0.44,0.06,0.86,HDy,resnet50,1.0
1,50,0.5,0.5,0.48,0.02,0.9,SORD,resnet50,1.0
2,50,0.5,0.5,0.54,0.04,0.88,CC,resnet50,1.0
2,50,0.5,0.5,0.56,0.06,0.9,ACC,resnet50,1.0
2,50,0.5,0.5,0.56,0.06,0.9,X,resnet50,1.0
2,50,0.5,0.5,0.57,0.07,0.9,MAX,resnet50,1.0
2,50,0.5,0.5,0.33,0.17,0.74,T50,resnet50,1.0
2,50,0.5,0.5,0.5,0.0,0.84,MS,resnet50,1.0
2,50,0.5,0.5,0.55,0.05,0.9,DyS,resnet50,1.0
2,50,0.5,0.5,0.57,0.07,0.9,HDy,resnet50,1.0
2,50,0.5,0.5,0.54,0.04,0.88,SORD,resnet50,1.0
3,50,0.5,0.5,0.5,0.0,0.96,CC,resnet50,1.0
3,50,0.5,0.5,0.51,0.01,0.98,ACC,resnet50,1.0
3,50,0.5,0.5,0.51,0.01,0.98,X,resnet50,1.0
3,50,0.5,0.5,0.48,0.02,0.94,MAX,resnet50,1.0
3,50,0.5,0.5,0.3,0.2,0.76,T50,resnet50,1.0
3,50,0.5,0.5,0.47,0.03,0.92,MS,resnet50,1.0
3,50,0.5,0.5,0.52,0.02,0.98,DyS,resnet50,1.0
3,50,0.5,0.5,0.52,0.02,0.98,HDy,resnet50,1.0
3,50,0.5,0.5,0.49,0.01,0.94,SORD,resnet50,1.0
1,50,0.6,0.6,0.56,0.04,0.84,CC,resnet50,1.0
1,50,0.6,0.6,0.6,0.0,0.88,ACC,resnet50,1.0
1,50,0.6,0.6,0.6,0.0,0.88,X,resnet50,1.0
1,50,0.6,0.6,0.64,0.04,0.88,MAX,resnet50,1.0
1,50,0.6,0.6,0.37,0.23,0.68,T50,resnet50,1.0
1,50,0.6,0.6,0.59,0.01,0.88,MS,resnet50,1.0
1,50,0.6,0.6,0.6,0.0,0.88,DyS,resnet50,1.0
1,50,0.6,0.6,0.61,0.01,0.88,HDy,resnet50,1.0
1,50,0.6,0.6,0.61,0.01,0.88,SORD,resnet50,1.0
2,50,0.6,0.6,0.58,0.02,0.82,CC,resnet50,1.0
2,50,0.6,0.6,0.62,0.02,0.86,ACC,resnet50,1.0
2,50,0.6,0.6,0.62,0.02,0.86,X,resnet50,1.0
2,50,0.6,0.6,0.64,0.04,0.84,MAX,resnet50,1.0
2,50,0.6,0.6,0.26,0.34,0.62,T50,resnet50,1.0
2,50,0.6,0.6,0.53,0.07,0.8,MS,resnet50,1.0
2,50,0.6,0.6,0.62,0.02,0.86,DyS,resnet50,1.0
2,50,0.6,0.6,0.64,0.04,0.84,HDy,resnet50,1.0
2,50,0.6,0.6,0.63,0.03,0.84,SORD,resnet50,1.0
3,50,0.6,0.6,0.64,0.04,0.84,CC,resnet50,1.0
3,50,0.6,0.6,0.67,0.07,0.82,ACC,resnet50,1.0
3,50,0.6,0.6,0.67,0.07,0.82,X,resnet50,1.0
3,50,0.6,0.6,0.73,0.13,0.82,MAX,resnet50,1.0
3,50,0.6,0.6,0.37,0.23,0.68,T50,resnet50,1.0
3,50,0.6,0.6,0.67,0.07,0.82,MS,resnet50,1.0
3,50,0.6,0.6,0.69,0.09,0.8,DyS,resnet50,1.0
3,50,0.6,0.6,0.73,0.13,0.82,HDy,resnet50,1.0
3,50,0.6,0.6,0.72,0.12,0.8,SORD,resnet50,1.0
1,50,0.7,0.7,0.64,0.06,0.86,CC,resnet50,1.0
1,50,0.7,0.7,0.67,0.03,0.9,ACC,resnet50,1.0
1,50,0.7,0.7,0.67,0.03,0.9,X,resnet50,1.0
1,50,0.7,0.7,0.7,0.0,0.92,MAX,resnet50,1.0
1,50,0.7,0.7,0.3,0.4,0.6,T50,resnet50,1.0
1,50,0.7,0.7,0.67,0.03,0.9,MS,resnet50,1.0
1,50,0.7,0.7,0.67,0.03,0.9,DyS,resnet50,1.0
1,50,0.7,0.7,0.69,0.01,0.9,HDy,resnet50,1.0
1,50,0.7,0.7,0.68,0.02,0.9,SORD,resnet50,1.0
2,50,0.7,0.7,0.6,0.1,0.82,CC,resnet50,1.0
2,50,0.7,0.7,0.62,0.08,0.84,ACC,resnet50,1.0
2,50,0.7,0.7,0.62,0.08,0.84,X,resnet50,1.0
2,50,0.7,0.7,0.68,0.02,0.9,MAX,resnet50,1.0
2,50,0.7,0.7,0.19,0.51,0.48,T50,resnet50,1.0
2,50,0.7,0.7,0.62,0.08,0.84,MS,resnet50,1.0
2,50,0.7,0.7,0.63,0.07,0.86,DyS,resnet50,1.0
2,50,0.7,0.7,0.67,0.03,0.88,HDy,resnet50,1.0
2,50,0.7,0.7,0.68,0.02,0.9,SORD,resnet50,1.0
3,50,0.7,0.7,0.54,0.16,0.8,CC,resnet50,1.0
3,50,0.7,0.7,0.58,0.12,0.8,ACC,resnet50,1.0
3,50,0.7,0.7,0.58,0.12,0.8,X,resnet50,1.0
3,50,0.7,0.7,0.64,0.06,0.86,MAX,resnet50,1.0
3,50,0.7,0.7,0.22,0.48,0.52,T50,resnet50,1.0
3,50,0.7,0.7,0.58,0.12,0.8,MS,resnet50,1.0
3,50,0.7,0.7,0.6,0.1,0.82,DyS,resnet50,1.0
3,50,0.7,0.7,0.64,0.06,0.86,HDy,resnet50,1.0
3,50,0.7,0.7,0.66,0.04,0.88,SORD,resnet50,1.0
1,50,0.8,0.8,0.62,0.18,0.82,CC,resnet50,1.0
1,50,0.8,0.8,0.64,0.16,0.84,ACC,resnet50,1.0
1,50,0.8,0.8,0.64,0.16,0.84,X,resnet50,1.0
1,50,0.8,0.8,0.68,0.12,0.88,MAX,resnet50,1.0
1,50,0.8,0.8,0.3,0.5,0.5,T50,resnet50,1.0
1,50,0.8,0.8,0.64,0.16,0.84,MS,resnet50,1.0
1,50,0.8,0.8,0.66,0.14,0.86,DyS,resnet50,1.0
1,50,0.8,0.8,0.67,0.13,0.86,HDy,resnet50,1.0
1,50,0.8,0.8,0.68,0.12,0.88,SORD,resnet50,1.0
2,50,0.8,0.8,0.78,0.02,0.9,CC,resnet50,1.0
2,50,0.8,0.8,0.82,0.02,0.94,ACC,resnet50,1.0
2,50,0.8,0.8,0.82,0.02,0.94,X,resnet50,1.0
2,50,0.8,0.8,0.84,0.04,0.96,MAX,resnet50,1.0
2,50,0.8,0.8,0.52,0.28,0.72,T50,resnet50,1.0
2,50,0.8,0.8,0.79,0.01,0.92,MS,resnet50,1.0
2,50,0.8,0.8,0.83,0.03,0.94,DyS,resnet50,1.0
2,50,0.8,0.8,0.85,0.05,0.96,HDy,resnet50,1.0
2,50,0.8,0.8,0.81,0.01,0.94,SORD,resnet50,1.0
3,50,0.8,0.8,0.74,0.06,0.86,CC,resnet50,1.0
3,50,0.8,0.8,0.78,0.02,0.9,ACC,resnet50,1.0
3,50,0.8,0.8,0.78,0.02,0.9,X,resnet50,1.0
3,50,0.8,0.8,0.79,0.01,0.9,MAX,resnet50,1.0
3,50,0.8,0.8,0.33,0.47,0.48,T50,resnet50,1.0
3,50,0.8,0.8,0.67,0.13,0.8,MS,resnet50,1.0
3,50,0.8,0.8,0.76,0.04,0.88,DyS,resnet50,1.0
3,50,0.8,0.8,0.78,0.02,0.9,HDy,resnet50,1.0
3,50,0.8,0.8,0.77,0.03,0.9,SORD,resnet50,1.0
1,50,0.9,0.9,0.86,0.04,0.96,CC,resnet50,1.0
1,50,0.9,0.9,0.91,0.01,0.98,ACC,resnet50,1.0
1,50,0.9,0.9,0.91,0.01,0.98,X,resnet50,1.0
1,50,0.9,0.9,0.95,0.05,0.94,MAX,resnet50,1.0
1,50,0.9,0.9,0.44,0.46,0.54,T50,resnet50,1.0
1,50,0.9,0.9,0.91,0.01,0.98,MS,resnet50,1.0
1,50,0.9,0.9,0.93,0.03,0.96,DyS,resnet50,1.0
1,50,0.9,0.9,0.96,0.06,0.94,HDy,resnet50,1.0
1,50,0.9,0.9,0.92,0.02,0.98,SORD,resnet50,1.0
2,50,0.9,0.9,0.7,0.2,0.8,CC,resnet50,1.0
2,50,0.9,0.9,0.73,0.17,0.84,ACC,resnet50,1.0
2,50,0.9,0.9,0.73,0.17,0.84,X,resnet50,1.0
2,50,0.9,0.9,0.81,0.09,0.92,MAX,resnet50,1.0
2,50,0.9,0.9,0.15,0.75,0.24,T50,resnet50,1.0
2,50,0.9,0.9,0.73,0.17,0.84,MS,resnet50,1.0
2,50,0.9,0.9,0.75,0.15,0.86,DyS,resnet50,1.0
2,50,0.9,0.9,0.85,0.05,0.94,HDy,resnet50,1.0
2,50,0.9,0.9,0.83,0.07,0.94,SORD,resnet50,1.0
3,50,0.9,0.9,0.88,0.02,0.94,CC,resnet50,1.0
3,50,0.9,0.9,0.93,0.03,0.96,ACC,resnet50,1.0
3,50,0.9,0.9,0.93,0.03,0.96,X,resnet50,1.0
3,50,0.9,0.9,0.92,0.02,0.94,MAX,resnet50,1.0
3,50,0.9,0.9,0.44,0.46,0.5,T50,resnet50,1.0
3,50,0.9,0.9,0.9,0.0,0.96,MS,resnet50,1.0
3,50,0.9,0.9,0.94,0.04,0.96,DyS,resnet50,1.0
3,50,0.9,0.9,0.96,0.06,0.94,HDy,resnet50,1.0
3,50,0.9,0.9,0.92,0.02,0.94,SORD,resnet50,1.0
1,50,1.0,1.0,0.86,0.14,0.86,CC,resnet50,1.0
1,50,1.0,1.0,0.91,0.09,0.92,ACC,resnet50,1.0
1,50,1.0,1.0,0.91,0.09,0.92,X,resnet50,1.0
1,50,1.0,1.0,0.95,0.05,0.94,MAX,resnet50,1.0
1,50,1.0,1.0,0.56,0.44,0.56,T50,resnet50,1.0
1,50,1.0,1.0,0.91,0.09,0.92,MS,resnet50,1.0
1,50,1.0,1.0,0.97,0.03,0.98,DyS,resnet50,1.0
1,50,1.0,1.0,0.99,0.01,0.98,HDy,resnet50,1.0
1,50,1.0,1.0,0.95,0.05,0.94,SORD,resnet50,1.0
2,50,1.0,1.0,0.8,0.2,0.8,CC,resnet50,1.0
2,50,1.0,1.0,0.84,0.16,0.84,ACC,resnet50,1.0
2,50,1.0,1.0,0.84,0.16,0.84,X,resnet50,1.0
2,50,1.0,1.0,0.9,0.1,0.9,MAX,resnet50,1.0
2,50,1.0,1.0,0.67,0.33,0.66,T50,resnet50,1.0
2,50,1.0,1.0,0.84,0.16,0.84,MS,resnet50,1.0
2,50,1.0,1.0,0.95,0.05,0.94,DyS,resnet50,1.0
2,50,1.0,1.0,0.99,0.01,0.98,HDy,resnet50,1.0
2,50,1.0,1.0,0.92,0.08,0.92,SORD,resnet50,1.0
3,50,1.0,1.0,0.94,0.06,0.94,CC,resnet50,1.0
3,50,1.0,1.0,1.0,0.0,1.0,ACC,resnet50,1.0
3,50,1.0,1.0,1.0,0.0,1.0,X,resnet50,1.0
3,50,1.0,1.0,1.0,0.0,1.0,MAX,resnet50,1.0
3,50,1.0,1.0,0.78,0.22,0.78,T50,resnet50,1.0
3,50,1.0,1.0,0.98,0.02,0.98,MS,resnet50,1.0
3,50,1.0,1.0,1.0,0.0,1.0,DyS,resnet50,1.0
3,50,1.0,1.0,0.99,0.01,1.0,HDy,resnet50,1.0
3,50,1.0,1.0,1.0,0.0,1.0,SORD,resnet50,1.0
1,100,0.0,0.0,0.12,0.12,0.88,CC,resnet50,1.0
1,100,0.0,0.0,0.09,0.09,0.92,ACC,resnet50,1.0
1,100,0.0,0.0,0.09,0.09,0.92,X,resnet50,1.0
1,100,0.0,0.0,0.12,0.12,0.88,MAX,resnet50,1.0
1,100,0.0,0.0,0.04,0.04,0.96,T50,resnet50,1.0
1,100,0.0,0.0,0.1,0.1,0.89,MS,resnet50,1.0
1,100,0.0,0.0,0.08,0.08,0.93,DyS,resnet50,1.0
1,100,0.0,0.0,0.07,0.07,0.93,HDy,resnet50,1.0
1,100,0.0,0.0,0.1,0.1,0.89,SORD,resnet50,1.0
2,100,0.0,0.0,0.15,0.15,0.85,CC,resnet50,1.0
2,100,0.0,0.0,0.12,0.12,0.89,ACC,resnet50,1.0
2,100,0.0,0.0,0.12,0.12,0.89,X,resnet50,1.0
2,100,0.0,0.0,0.11,0.11,0.9,MAX,resnet50,1.0
2,100,0.0,0.0,0.06,0.06,0.95,T50,resnet50,1.0
2,100,0.0,0.0,0.09,0.09,0.92,MS,resnet50,1.0
2,100,0.0,0.0,0.11,0.11,0.9,DyS,resnet50,1.0
2,100,0.0,0.0,0.07,0.07,0.93,HDy,resnet50,1.0
2,100,0.0,0.0,0.1,0.1,0.9,SORD,resnet50,1.0
3,100,0.0,0.0,0.17,0.17,0.83,CC,resnet50,1.0
3,100,0.0,0.0,0.14,0.14,0.85,ACC,resnet50,1.0
3,100,0.0,0.0,0.14,0.14,0.85,X,resnet50,1.0
3,100,0.0,0.0,0.18,0.18,0.83,MAX,resnet50,1.0
3,100,0.0,0.0,0.07,0.07,0.93,T50,resnet50,1.0
3,100,0.0,0.0,0.15,0.15,0.85,MS,resnet50,1.0
3,100,0.0,0.0,0.14,0.14,0.85,DyS,resnet50,1.0
3,100,0.0,0.0,0.14,0.14,0.85,HDy,resnet50,1.0
3,100,0.0,0.0,0.16,0.16,0.84,SORD,resnet50,1.0
1,100,0.1,0.1,0.18,0.08,0.86,CC,resnet50,1.0
1,100,0.1,0.1,0.16,0.06,0.86,ACC,resnet50,1.0
1,100,0.1,0.1,0.16,0.06,0.86,X,resnet50,1.0
1,100,0.1,0.1,0.16,0.06,0.86,MAX,resnet50,1.0
1,100,0.1,0.1,0.13,0.03,0.87,T50,resnet50,1.0
1,100,0.1,0.1,0.15,0.05,0.86,MS,resnet50,1.0
1,100,0.1,0.1,0.16,0.06,0.86,DyS,resnet50,1.0
1,100,0.1,0.1,0.11,0.01,0.88,HDy,resnet50,1.0
1,100,0.1,0.1,0.15,0.05,0.86,SORD,resnet50,1.0
2,100,0.1,0.1,0.22,0.12,0.84,CC,resnet50,1.0
2,100,0.1,0.1,0.2,0.1,0.84,ACC,resnet50,1.0
2,100,0.1,0.1,0.2,0.1,0.84,X,resnet50,1.0
2,100,0.1,0.1,0.23,0.13,0.83,MAX,resnet50,1.0
2,100,0.1,0.1,0.13,0.03,0.83,T50,resnet50,1.0
2,100,0.1,0.1,0.19,0.09,0.85,MS,resnet50,1.0
2,100,0.1,0.1,0.2,0.1,0.84,DyS,resnet50,1.0
2,100,0.1,0.1,0.16,0.06,0.84,HDy,resnet50,1.0
2,100,0.1,0.1,0.21,0.11,0.84,SORD,resnet50,1.0
3,100,0.1,0.1,0.18,0.08,0.88,CC,resnet50,1.0
3,100,0.1,0.1,0.16,0.06,0.9,ACC,resnet50,1.0
3,100,0.1,0.1,0.16,0.06,0.9,X,resnet50,1.0
3,100,0.1,0.1,0.19,0.09,0.87,MAX,resnet50,1.0
3,100,0.1,0.1,0.09,0.01,0.9,T50,resnet50,1.0
3,100,0.1,0.1,0.15,0.05,0.9,MS,resnet50,1.0
3,100,0.1,0.1,0.15,0.05,0.9,DyS,resnet50,1.0
3,100,0.1,0.1,0.14,0.04,0.9,HDy,resnet50,1.0
3,100,0.1,0.1,0.16,0.06,0.9,SORD,resnet50,1.0
1,100,0.2,0.2,0.24,0.04,0.94,CC,resnet50,1.0
1,100,0.2,0.2,0.22,0.02,0.92,ACC,resnet50,1.0
1,100,0.2,0.2,0.22,0.02,0.92,X,resnet50,1.0
1,100,0.2,0.2,0.25,0.05,0.93,MAX,resnet50,1.0
1,100,0.2,0.2,0.17,0.03,0.89,T50,resnet50,1.0
1,100,0.2,0.2,0.19,0.01,0.91,MS,resnet50,1.0
1,100,0.2,0.2,0.23,0.03,0.94,DyS,resnet50,1.0
1,100,0.2,0.2,0.21,0.01,0.93,HDy,resnet50,1.0
1,100,0.2,0.2,0.21,0.01,0.93,SORD,resnet50,1.0
2,100,0.2,0.2,0.29,0.09,0.81,CC,resnet50,1.0
2,100,0.2,0.2,0.28,0.08,0.81,ACC,resnet50,1.0
2,100,0.2,0.2,0.28,0.08,0.81,X,resnet50,1.0
2,100,0.2,0.2,0.31,0.11,0.81,MAX,resnet50,1.0
2,100,0.2,0.2,0.15,0.05,0.81,T50,resnet50,1.0
2,100,0.2,0.2,0.28,0.08,0.81,MS,resnet50,1.0
2,100,0.2,0.2,0.27,0.07,0.83,DyS,resnet50,1.0
2,100,0.2,0.2,0.24,0.04,0.82,HDy,resnet50,1.0
2,100,0.2,0.2,0.3,0.1,0.8,SORD,resnet50,1.0
3,100,0.2,0.2,0.22,0.02,0.92,CC,resnet50,1.0
3,100,0.2,0.2,0.2,0.0,0.92,ACC,resnet50,1.0
3,100,0.2,0.2,0.2,0.0,0.92,X,resnet50,1.0
3,100,0.2,0.2,0.22,0.02,0.92,MAX,resnet50,1.0
3,100,0.2,0.2,0.09,0.11,0.83,T50,resnet50,1.0
3,100,0.2,0.2,0.2,0.0,0.92,MS,resnet50,1.0
3,100,0.2,0.2,0.19,0.01,0.91,DyS,resnet50,1.0
3,100,0.2,0.2,0.18,0.02,0.89,HDy,resnet50,1.0
3,100,0.2,0.2,0.22,0.02,0.92,SORD,resnet50,1.0
1,100,0.3,0.3,0.37,0.07,0.89,CC,resnet50,1.0
1,100,0.3,0.3,0.37,0.07,0.89,ACC,resnet50,1.0
1,100,0.3,0.3,0.37,0.07,0.89,X,resnet50,1.0
1,100,0.3,0.3,0.37,0.07,0.89,MAX,resnet50,1.0
