sample,test_size,alpha,actual_prop,pred_prop,abs_error,acc,f_score,thr,quantifier,model,pre_trained
4,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,MS,resnet50,0
4,10,0.75,0.7,0.92,0.22,0.8,0.8750000000000001,0.09530067443847656,DyS,resnet50,0
4,10,0.75,0.7,0.67,0.03,0.7,0.7692307692307692,0.9399013519287109,HDy,resnet50,0
4,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,SORD,resnet50,0
5,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,CC,resnet50,0
5,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,ACC,resnet50,0
5,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,X,resnet50,0
5,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,MAX,resnet50,0
5,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.125,T50,resnet50,0
5,10,0.75,0.7,0.89,0.19,0.8,0.8750000000000001,0.6109981536865234,MS,resnet50,0
5,10,0.75,0.7,0.85,0.15,0.8,0.8750000000000001,0.6109981536865234,DyS,resnet50,0
5,10,0.75,0.7,0.53,0.17,0.6,0.6666666666666666,0.9768009185791016,HDy,resnet50,0
5,10,0.75,0.7,0.83,0.13,0.8,0.8750000000000001,0.6109981536865234,SORD,resnet50,0
6,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,CC,resnet50,0
6,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,ACC,resnet50,0
6,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,X,resnet50,0
6,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,MAX,resnet50,0
6,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.03125,T50,resnet50,0
6,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,MS,resnet50,0
6,10,0.75,0.7,0.84,0.14,0.8,0.8750000000000001,0.15329933166503906,DyS,resnet50,0
6,10,0.75,0.7,0.29,0.41,0.6,0.6,0.9985980987548828,HDy,resnet50,0
6,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,SORD,resnet50,0
7,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,CC,resnet50,0
7,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,ACC,resnet50,0
7,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,X,resnet50,0
7,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,MAX,resnet50,0
7,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.0625,T50,resnet50,0
7,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,MS,resnet50,0
7,10,0.75,0.7,0.89,0.19,0.7,0.7999999999999999,0.7842006683349609,DyS,resnet50,0
7,10,0.75,0.7,0.72,0.02,0.7,0.7999999999999999,0.9330997467041016,HDy,resnet50,0
7,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,SORD,resnet50,0
8,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,CC,resnet50,0
8,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,ACC,resnet50,0
8,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,X,resnet50,0
8,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,MAX,resnet50,0
8,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.25,T50,resnet50,0
8,10,0.75,0.7,0.81,0.11,0.9,0.9333333333333333,0.4158000946044922,MS,resnet50,0
8,10,0.75,0.7,0.76,0.06,0.9,0.9333333333333333,0.8220996856689453,DyS,resnet50,0
8,10,0.75,0.7,0.26,0.44,0.7,0.7272727272727273,0.9998989105224609,HDy,resnet50,0
8,10,0.75,0.7,0.8,0.1,0.9,0.9333333333333333,0.5,SORD,resnet50,0
9,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,CC,resnet50,0
9,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,ACC,resnet50,0
9,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,X,resnet50,0
9,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,MAX,resnet50,0
9,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.25,T50,resnet50,0
9,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,MS,resnet50,0
9,10,0.75,0.7,0.86,0.16,0.7,0.7999999999999999,0.8164005279541016,DyS,resnet50,0
9,10,0.75,0.7,0.27,0.43,0.5,0.5454545454545454,0.9998989105224609,HDy,resnet50,0
9,10,0.75,0.7,0.9,0.2,0.8,0.8750000000000001,0.5,SORD,resnet50,0
10,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.5,CC,resnet50,0
10,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.5,ACC,resnet50,0
10,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.5,X,resnet50,0
10,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.5,MAX,resnet50,0
10,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.5,T50,resnet50,0
10,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.5,MS,resnet50,0
10,10,0.75,0.7,0.95,0.25,0.7,0.8235294117647058,0.8618984222412109,DyS,resnet50,0
10,10,0.75,0.7,0.77,0.07,0.4,0.5714285714285714,0.9464015960693359,HDy,resnet50,0
10,10,0.75,0.7,1.0,0.3,0.7,0.8235294117647058,0.5,SORD,resnet50,0
1,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
1,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
1,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
1,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
1,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
1,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
1,10,0.8,0.8,0.95,0.15,0.7,0.823529411764706,0.8351001739501953,DyS,resnet50,0
1,10,0.8,0.8,0.8,0.0,0.6,0.75,0.9375,HDy,resnet50,0
1,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
2,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
2,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
2,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
2,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
2,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.0625,T50,resnet50,0
2,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
2,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,DyS,resnet50,0
2,10,0.8,0.8,0.69,0.11,0.6,0.7142857142857143,0.8948001861572266,HDy,resnet50,0
2,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
3,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
3,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
3,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
3,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
3,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
3,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
3,10,0.8,0.8,0.94,0.14,0.7,0.823529411764706,0.7514019012451172,DyS,resnet50,0
3,10,0.8,0.8,0.35,0.45,0.5,0.5454545454545454,0.9993000030517578,HDy,resnet50,0
3,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
4,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
4,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
4,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
4,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
4,10,0.8,0.8,0.87,0.07,0.8,0.875,0.7962017059326172,T50,resnet50,0
4,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
4,10,0.8,0.8,0.95,0.15,0.8,0.888888888888889,0.6970996856689453,DyS,resnet50,0
4,10,0.8,0.8,0.87,0.07,0.8,0.875,0.7962017059326172,HDy,resnet50,0
4,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
5,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
5,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
5,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
5,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
5,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
5,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
5,10,0.8,0.8,0.95,0.15,0.9,0.9411764705882353,0.6852016448974609,DyS,resnet50,0
5,10,0.8,0.8,0.87,0.07,0.8,0.875,0.8313007354736328,HDy,resnet50,0
5,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
6,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
6,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
6,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
6,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
6,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
6,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
6,10,0.8,0.8,0.95,0.15,0.7,0.823529411764706,0.8355007171630859,DyS,resnet50,0
6,10,0.8,0.8,0.87,0.07,0.6,0.75,0.9349002838134766,HDy,resnet50,0
6,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
7,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
7,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
7,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
7,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
7,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.0625,T50,resnet50,0
7,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
7,10,0.8,0.8,0.88,0.08,0.8,0.875,0.9487018585205078,DyS,resnet50,0
7,10,0.8,0.8,0.72,0.08,0.7,0.7999999999999999,0.9543018341064453,HDy,resnet50,0
7,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
8,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
8,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
8,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
8,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
8,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
8,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
8,10,0.8,0.8,0.95,0.15,0.9,0.9411764705882353,0.8458003997802734,DyS,resnet50,0
8,10,0.8,0.8,0.87,0.07,0.9,0.9411764705882353,0.8739986419677734,HDy,resnet50,0
8,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
9,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
9,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
9,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.25,X,resnet50,0
9,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.25,MAX,resnet50,0
9,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.25,T50,resnet50,0
9,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.25,MS,resnet50,0
9,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,DyS,resnet50,0
9,10,0.8,0.8,0.65,0.15,0.6,0.7142857142857143,0.9642009735107422,HDy,resnet50,0
9,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
10,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
10,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
10,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
10,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
10,10,0.8,0.8,1.0,0.2,0.8,0.888888888888889,0.25,T50,resnet50,0
10,10,0.8,0.8,0.91,0.11,0.8,0.888888888888889,0.37759971618652344,MS,resnet50,0
10,10,0.8,0.8,0.88,0.08,0.9,0.9411764705882353,0.8693981170654297,DyS,resnet50,0
10,10,0.8,0.8,0.6,0.2,0.6,0.7142857142857143,0.98828125,HDy,resnet50,0
10,10,0.8,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
1,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
1,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
1,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
1,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
1,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
1,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
1,10,0.85,0.8,0.95,0.15,0.7,0.823529411764706,0.8574008941650391,DyS,resnet50,0
1,10,0.85,0.8,0.77,0.03,0.5,0.6666666666666666,0.9731006622314453,HDy,resnet50,0
1,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
2,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
2,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
2,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
2,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
2,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.125,T50,resnet50,0
2,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
2,10,0.85,0.8,0.89,0.09,0.8,0.875,0.8519001007080078,DyS,resnet50,0
2,10,0.85,0.8,0.68,0.12,0.7,0.7999999999999999,0.8996982574462891,HDy,resnet50,0
2,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
3,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
3,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
3,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
3,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
3,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.0625,T50,resnet50,0
3,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
3,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,DyS,resnet50,0
3,10,0.85,0.8,0.8,0.0,0.8,0.875,0.939453125,HDy,resnet50,0
3,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
4,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
4,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
4,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
4,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
4,10,0.85,0.8,0.65,0.15,0.7,0.7999999999999999,0.8030986785888672,T50,resnet50,0
4,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
4,10,0.85,0.8,0.87,0.07,0.8,0.875,0.7698001861572266,DyS,resnet50,0
4,10,0.85,0.8,0.77,0.03,0.7,0.7999999999999999,0.7945003509521484,HDy,resnet50,0
4,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
5,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
5,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
5,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
5,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
5,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.03125,T50,resnet50,0
5,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
5,10,0.85,0.8,0.92,0.12,0.8,0.888888888888889,0.05859947204589844,DyS,resnet50,0
5,10,0.85,0.8,0.83,0.03,0.9,0.9411764705882353,0.7404994964599609,HDy,resnet50,0
5,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
6,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
6,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
6,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
6,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
6,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.125,T50,resnet50,0
6,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
6,10,0.85,0.8,0.88,0.08,1.0,1.0,0.8159008026123047,DyS,resnet50,0
6,10,0.85,0.8,0.85,0.05,1.0,1.0,0.8159008026123047,HDy,resnet50,0
6,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
7,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
7,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
7,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
7,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
7,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.0625,T50,resnet50,0
7,10,0.85,0.8,0.81,0.01,0.9,0.9411764705882353,0.6047992706298828,MS,resnet50,0
7,10,0.85,0.8,0.91,0.11,0.9,0.9411764705882353,0.07570075988769531,DyS,resnet50,0
7,10,0.85,0.8,0.75,0.05,0.9,0.9333333333333333,0.8513011932373047,HDy,resnet50,0
7,10,0.85,0.8,0.81,0.01,0.9,0.9411764705882353,0.6047992706298828,SORD,resnet50,0
8,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
8,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
8,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
8,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
8,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
8,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
8,10,0.85,0.8,0.95,0.15,0.7,0.823529411764706,0.7894001007080078,DyS,resnet50,0
8,10,0.85,0.8,0.85,0.05,0.7,0.823529411764706,0.8024997711181641,HDy,resnet50,0
8,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
9,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,CC,resnet50,0
9,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,ACC,resnet50,0
9,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,X,resnet50,0
9,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MAX,resnet50,0
9,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.25,T50,resnet50,0
9,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,MS,resnet50,0
9,10,0.85,0.8,0.87,0.07,0.8,0.875,0.8131008148193359,DyS,resnet50,0
9,10,0.85,0.8,0.75,0.05,0.7,0.7999999999999999,0.9156017303466797,HDy,resnet50,0
9,10,0.85,0.8,0.9,0.1,0.9,0.9411764705882353,0.5,SORD,resnet50,0
10,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,CC,resnet50,0
10,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,ACC,resnet50,0
10,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,X,resnet50,0
10,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MAX,resnet50,0
10,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,T50,resnet50,0
10,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,MS,resnet50,0
10,10,0.85,0.8,0.95,0.15,0.7,0.823529411764706,0.7612018585205078,DyS,resnet50,0
10,10,0.85,0.8,0.66,0.14,0.6,0.7142857142857143,0.9993000030517578,HDy,resnet50,0
10,10,0.85,0.8,1.0,0.2,0.8,0.888888888888889,0.5,SORD,resnet50,0
1,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,CC,resnet50,0
1,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,ACC,resnet50,0
1,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,X,resnet50,0
1,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,MAX,resnet50,0
1,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,T50,resnet50,0
1,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,MS,resnet50,0
1,10,0.9,0.9,0.95,0.05,0.9,0.9473684210526316,0.6952991485595703,DyS,resnet50,0
1,10,0.9,0.9,0.7,0.2,0.8,0.8750000000000001,0.97265625,HDy,resnet50,0
1,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,SORD,resnet50,0
2,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,CC,resnet50,0
2,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,ACC,resnet50,0
2,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,X,resnet50,0
2,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,MAX,resnet50,0
2,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.0625,T50,resnet50,0
2,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,MS,resnet50,0
2,10,0.9,0.9,0.91,0.01,1.0,1.0,0.06860160827636719,DyS,resnet50,0
2,10,0.9,0.9,0.78,0.12,0.9,0.9411764705882353,0.9517993927001953,HDy,resnet50,0
2,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,SORD,resnet50,0
3,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,CC,resnet50,0
3,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,ACC,resnet50,0
3,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,X,resnet50,0
3,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,MAX,resnet50,0
3,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,T50,resnet50,0
3,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,MS,resnet50,0
3,10,0.9,0.9,0.95,0.05,1.0,1.0,0.7356014251708984,DyS,resnet50,0
3,10,0.9,0.9,0.83,0.07,1.0,1.0,0.8314990997314453,HDy,resnet50,0
3,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,SORD,resnet50,0
4,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,CC,resnet50,0
4,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,ACC,resnet50,0
4,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,X,resnet50,0
4,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,MAX,resnet50,0
4,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.125,T50,resnet50,0
4,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,MS,resnet50,0
4,10,0.9,0.9,0.88,0.02,0.9,0.9411764705882353,0.8220005035400391,DyS,resnet50,0
4,10,0.9,0.9,0.68,0.22,0.7,0.8,0.8704013824462891,HDy,resnet50,0
4,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,SORD,resnet50,0
5,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,CC,resnet50,0
5,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,ACC,resnet50,0
5,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,X,resnet50,0
5,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,MAX,resnet50,0
5,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,T50,resnet50,0
5,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,MS,resnet50,0
5,10,0.9,0.9,0.95,0.05,0.9,0.9473684210526316,0.7997989654541016,DyS,resnet50,0
5,10,0.9,0.9,0.83,0.07,0.7,0.823529411764706,0.8275012969970703,HDy,resnet50,0
5,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.5,SORD,resnet50,0
6,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,CC,resnet50,0
6,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,ACC,resnet50,0
6,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,X,resnet50,0
6,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,MAX,resnet50,0
6,10,0.9,0.9,1.0,0.1,0.9,0.9473684210526316,0.25,T50,resnet50,0
6,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,MS,resnet50,0
6,10,0.9,0.9,0.86,0.04,0.9,0.9411764705882353,0.8760013580322266,DyS,resnet50,0
6,10,0.9,0.9,0.61,0.29,0.8,0.8750000000000001,0.9887981414794922,HDy,resnet50,0
6,10,0.9,0.9,0.9,0.0,1.0,1.0,0.5,SORD,resnet50,0
